protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XP9,4XNX,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,7,0.7,-13,0.434782608696,0.340579038723,0.0475640108591,0.340579038723
DAT,4XP9,4XNX,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,7,0.7,-13,0.434782608696,0.156808584735,0.108099949181,0.156808584735
DAT,4XP9,4XNX,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,7,0.7,-13,0.434782608696,0.340674187886,0.227466754177,0.340674187886
DAT,4XP9,4XNX,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,7,0.7,-13,0.434782608696,0.257533354093,0.184525411204,0.257533354093
DAT,4XP9,4XNX,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,7,0.7,-13,0.434782608696,0.209042266065,0.170065051892,0.209042266065
DAT,4XP9,4XNX,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,7,0.7,-13,0.434782608696,0.224835684939,0.137122201372,0.224835684939
DAT,4XP9,4XNX,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,7,0.7,-13,0.434782608696,0.497596552412,0.342382022393,0.497596552412
DAT,4XP9,4XNX,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,7,0.7,-13,0.434782608696,0.258394106455,0.11536948405,0.258394106455
DAT,4XP9,4XNX,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,7,0.7,-13,0.434782608696,2.23359433837,0.197481398815,2.23359433837
DAT,4XP9,4XNX,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,7,0.7,-13,0.434782608696,0.273315106419,0.239732109618,0.273315106419
DAT,4XP9,4XNX,ASN ,125,85.44375,0.04859184080558314,-0.24538692454151922,-0.019444848632098846,-0.40676568086669024,-0.7024410375638316,114.10462,0.35706856715815594,1,7,0.7,-13,0.434782608696,0.243777778352,0.156756836935,0.243777778352
DAT,4XP9,4XNX,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,7,0.7,-13,0.434782608696,0.409247876315,0.314018617641,0.409247876315
DAT,4XP9,4XNX,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,7,0.7,-13,0.434782608696,0.692839071862,0.26193186741,0.692839071862
DAT,4XP9,4XNX,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,7,0.7,-13,0.434782608696,0.734677507961,0.120434358308,0.734677507961
DAT,4XP9,4XNX,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,7,0.7,-13,0.434782608696,2.07579657719,1.66109626346,2.07579657719
DAT,4XP9,4XNX,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,7,0.7,-13,0.434782608696,1.34412915419,0.662405793651,1.34412915419
DAT,4XP9,4XNX,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,7,0.7,-13,0.434782608696,0.208098761927,0.154215128985,0.208098761927
DAT,4XP9,4XNX,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,7,0.7,-13,0.434782608696,0.254964863922,0.134192669151,0.254964863922
DAT,4XP9,4XNX,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,7,0.7,-13,0.434782608696,0.316908116326,0.282255220919,0.316908116326
DAT,4XP9,4XNX,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,7,0.7,-13,0.434782608696,0.237570520155,0.227732609095,0.237570520155
DAT,4XP9,4XNX,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,7,0.7,-13,0.434782608696,0.295444573817,0.13395900181,0.295444573817
DAT,4XP9,4XP1,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,9,0.9,-1,0.909090909091,0.405019275768,0.127704067582,0.405019275768
DAT,4XP9,4XP1,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,9,0.9,-1,0.909090909091,0.141638784157,0.0663915365163,0.141638784157
DAT,4XP9,4XP1,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,9,0.9,-1,0.909090909091,1.63910628013,0.596186840642,1.63910628013
DAT,4XP9,4XP1,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,9,0.9,-1,0.909090909091,0.375719931341,0.386967277306,0.375719931341
DAT,4XP9,4XP1,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,9,0.9,-1,0.909090909091,0.187933202526,0.147123943534,0.187933202526
DAT,4XP9,4XP1,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,9,0.9,-1,0.909090909091,0.547665990276,0.371970677249,0.547665990276
DAT,4XP9,4XP1,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,9,0.9,-1,0.909090909091,0.342894496403,0.221004932673,0.342894496403
DAT,4XP9,4XP1,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,9,0.9,-1,0.909090909091,2.27340341206,0.397261408644,2.27340341206
DAT,4XP9,4XP1,ASN ,125,85.44375,0.04859184080558314,-0.24538692454151922,-0.019444848632098846,-0.40676568086669024,-0.7024410375638316,114.10462,0.35706856715815594,1,9,0.9,-1,0.909090909091,0.199455318575,0.157426478646,0.199455318575
DAT,4XP9,4XP1,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,9,0.9,-1,0.909090909091,0.457702151018,0.29183298835,0.457702151018
DAT,4XP9,4XP1,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,9,0.9,-1,0.909090909091,0.526511744605,0.204035081359,0.526511744605
DAT,4XP9,4XP1,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,9,0.9,-1,0.909090909091,0.796734985307,0.177614565971,0.796734985307
DAT,4XP9,4XP1,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,9,0.9,-1,0.909090909091,1.92257346856,1.44403347652,1.92257346856
DAT,4XP9,4XP1,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,9,0.9,-1,0.909090909091,2.87677854795,1.50180738364,2.87677854795
DAT,4XP9,4XP1,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,9,0.9,-1,0.909090909091,0.273892982349,0.120502672406,0.273892982349
DAT,4XP9,4XP1,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,9,0.9,-1,0.909090909091,0.592319060858,0.109371944236,0.592319060858
DAT,4XP9,4XP1,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,9,0.9,-1,0.909090909091,0.227075275715,0.188134428338,0.227075275715
DAT,4XP9,4XP1,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,9,0.9,-1,0.909090909091,0.399125319873,0.386797392873,0.399125319873
DAT,4XP9,4XP1,ILE ,429,83.99874999999999,-0.053862018929494486,-0.43423526738191903,0.06589397763320017,0.12303928213557076,-0.23670138971968727,113.16067000000001,2.168628635229889,1,9,0.9,-1,0.909090909091,0.149928955496,0.103298899142,0.149928955496
DAT,4XP9,4XP4,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,7,0.7,-12,0.454545454545,0.292630539558,0.148808632038,0.292630539558
DAT,4XP9,4XP4,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,7,0.7,-12,0.454545454545,0.205188640933,0.194469965951,0.205188640933
DAT,4XP9,4XP4,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,7,0.7,-12,0.454545454545,0.358453445698,0.255659643554,0.358453445698
DAT,4XP9,4XP4,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,7,0.7,-12,0.454545454545,0.342955444637,0.27170696404,0.342955444637
DAT,4XP9,4XP4,ASN ,49,70.89625,-0.9828597332401152,-1.029389384071357,-1.1039254533076888,-1.386230657276177,-0.964817623734124,114.10462,0.0,1,7,0.7,-12,0.454545454545,0.196976552116,0.147084246383,0.196976552116
DAT,4XP9,4XP4,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,7,0.7,-12,0.454545454545,0.297475561684,0.185942294987,0.297475561684
DAT,4XP9,4XP4,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,7,0.7,-12,0.454545454545,0.452772590438,0.382615240954,0.452772590438
DAT,4XP9,4XP4,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,7,0.7,-12,0.454545454545,0.439236070651,0.290036455586,0.439236070651
DAT,4XP9,4XP4,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,7,0.7,-12,0.454545454545,2.23633586939,0.25953759614,2.23633586939
DAT,4XP9,4XP4,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,7,0.7,-12,0.454545454545,0.588681155157,0.513081873002,0.588681155157
DAT,4XP9,4XP4,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,7,0.7,-12,0.454545454545,0.540648490453,0.328141432707,0.540648490453
DAT,4XP9,4XP4,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,7,0.7,-12,0.454545454545,0.388219383657,0.381816208101,0.388219383657
DAT,4XP9,4XP4,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,7,0.7,-12,0.454545454545,0.713303756177,0.624973893578,0.713303756177
DAT,4XP9,4XP4,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,7,0.7,-12,0.454545454545,2.82115089161,1.43774928078,2.82115089161
DAT,4XP9,4XP4,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,7,0.7,-12,0.454545454545,0.288670096631,0.103965864388,0.288670096631
DAT,4XP9,4XP4,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,7,0.7,-12,0.454545454545,0.316234032051,0.306349964846,0.316234032051
DAT,4XP9,4XP4,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,7,0.7,-12,0.454545454545,0.762758558933,0.441616908885,0.762758558933
DAT,4XP9,4XP4,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,7,0.7,-12,0.454545454545,0.623598054141,0.595360197011,0.623598054141
DAT,4XP9,4XP4,ILE ,429,83.99874999999999,-0.053862018929494486,-0.43423526738191903,0.06589397763320017,0.12303928213557076,-0.23670138971968727,113.16067000000001,2.168628635229889,1,7,0.7,-12,0.454545454545,1.22627634868,0.283429808346,1.22627634868
DAT,4XP9,4XP5,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,6,0.6,-10,0.5,0.352122970647,0.185796126617,0.352122970647
DAT,4XP9,4XP5,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,6,0.6,-10,0.5,0.229652162125,0.224393239963,0.229652162125
DAT,4XP9,4XP5,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,6,0.6,-10,0.5,0.579475552974,0.368589764097,0.579475552974
DAT,4XP9,4XP5,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,6,0.6,-10,0.5,0.426529173276,0.428934209786,0.426529173276
DAT,4XP9,4XP5,ASN ,49,70.89625,-0.9828597332401152,-1.029389384071357,-1.1039254533076888,-1.386230657276177,-0.964817623734124,114.10462,0.0,1,6,0.6,-10,0.5,0.531970248411,0.487003985613,0.531970248411
DAT,4XP9,4XP5,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,6,0.6,-10,0.5,0.528142452655,0.37467165817,0.528142452655
DAT,4XP9,4XP5,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,6,0.6,-10,0.5,0.395559237212,0.308370920281,0.395559237212
DAT,4XP9,4XP5,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,6,0.6,-10,0.5,0.623949352209,0.311066598417,0.623949352209
DAT,4XP9,4XP5,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,6,0.6,-10,0.5,2.2411785246,0.184746250717,2.2411785246
DAT,4XP9,4XP5,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,6,0.6,-10,0.5,2.26392374312,0.358598997812,2.26392374312
DAT,4XP9,4XP5,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,6,0.6,-10,0.5,0.550923371107,0.432665335995,0.550923371107
DAT,4XP9,4XP5,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,6,0.6,-10,0.5,0.50947441606,0.280805130074,0.50947441606
DAT,4XP9,4XP5,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,6,0.6,-10,0.5,0.542946561406,0.463845110244,0.542946561406
DAT,4XP9,4XP5,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,6,0.6,-10,0.5,0.859811355167,0.792433015907,0.859811355167
DAT,4XP9,4XP5,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,6,0.6,-10,0.5,2.8371067611,1.58670560471,2.8371067611
DAT,4XP9,4XP5,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,6,0.6,-10,0.5,0.385577293329,0.267674249804,0.385577293329
DAT,4XP9,4XP5,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,6,0.6,-10,0.5,0.712077266054,0.374074081238,0.712077266054
DAT,4XP9,4XP5,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,6,0.6,-10,0.5,0.32800260023,0.339221085431,0.32800260023
DAT,4XP9,4XP5,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,6,0.6,-10,0.5,0.511664668209,0.471551269083,0.511664668209
DAT,4XP9,4XP5,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,6,0.6,-10,0.5,1.53594824713,1.0791649394,1.53594824713
DAT,4XP9,4XP6,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,10,1.0,-1,0.909090909091,0.221698029901,0.209693323167,0.221698029901
DAT,4XP9,4XP6,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,10,1.0,-1,0.909090909091,0.180596034491,0.142509493849,0.180596034491
DAT,4XP9,4XP6,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,10,1.0,-1,0.909090909091,0.36545710269,0.250353299737,0.36545710269
DAT,4XP9,4XP6,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,10,1.0,-1,0.909090909091,0.23676011443,0.231777541186,0.23676011443
DAT,4XP9,4XP6,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,10,1.0,-1,0.909090909091,0.463115200486,0.354073990714,0.463115200486
DAT,4XP9,4XP6,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,10,1.0,-1,0.909090909091,0.243253985474,0.184520329368,0.243253985474
DAT,4XP9,4XP6,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,10,1.0,-1,0.909090909091,2.2146386124,0.0755302744666,2.2146386124
DAT,4XP9,4XP6,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,10,1.0,-1,0.909090909091,0.269338137561,0.152228313651,0.269338137561
